GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,default,Main,10,0,0,0,4,0,2,0,2,0
tictactoe,view,PvMMenu,700,0,0,0,149,0,15,0,15,0
tictactoe,view,ResultFrame,3,117,0,5,0,31,1,6,1,2
tictactoe,view,MainMenu,320,0,0,0,66,0,8,0,8,0
tictactoe,view,GameFrame,1554,0,52,0,382,0,63,0,37,0
tictactoe,view,ChangeColor,0,75,0,4,0,13,0,5,0,3
tictactoe,view,Result,9,84,0,0,2,20,1,4,1,4
tictactoe,view,GameField,0,100,0,4,0,19,0,6,0,4
tictactoe,view,PvPMenu,436,0,0,0,89,0,10,0,10,0
tictactoe,view,ResultFrame.new Object() {...},4,29,0,0,0,1,0,1,0,1
tictactoe,view,GamePanel,68,651,7,1,17,122,10,7,6,7
tictactoe,view,Music,32,0,0,0,11,0,3,0,3,0
tictactoe,view,AllImages,3,101,0,0,1,20,1,1,1,1
tictactoe,model,UltrBot,332,36,32,2,51,8,19,2,3,1
tictactoe,model,HardBot,174,1234,41,191,22,186,41,80,0,5
tictactoe,model,Buttons,59,98,17,9,17,34,14,14,3,12
tictactoe,model,UltrScore,0,24,0,0,0,10,0,7,0,7
tictactoe,model,Bot,49,267,10,28,13,55,8,23,2,10
tictactoe,model,PvMGameProcess,108,208,30,30,31,51,25,23,4,14
tictactoe,model,ResultVariable.ResultVar,0,59,0,0,0,2,0,2,0,2
tictactoe,model,EasyBot,12,9,2,0,3,4,2,1,1,1
tictactoe,model,PvPGameProcess,6,131,4,16,0,39,3,18,0,11
tictactoe,model,Point,0,23,0,0,0,10,0,5,0,5
tictactoe,model,MediumBot,20,167,12,20,2,29,11,7,0,2
tictactoe,model,ResultVariable,3,0,0,0,1,0,1,0,1,0
tictactoe,model,CheckWinner,2,204,2,32,1,39,2,22,0,7
