GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,default,Main,10,0,0,0,4,0,2,0,2,0
tictactoe,view,PvMMenu,700,0,0,0,149,0,15,0,15,0
tictactoe,view,ResultFrame,16,104,1,4,3,28,2,5,1,2
tictactoe,view,MainMenu,320,0,0,0,66,0,8,0,8,0
tictactoe,view,GameFrame,1554,0,52,0,382,0,63,0,37,0
tictactoe,view,ChangeColor,17,58,1,3,2,11,1,4,0,3
tictactoe,view,Result,9,84,0,0,2,20,1,4,1,4
tictactoe,view,GameField,96,4,4,0,17,2,4,2,2,2
tictactoe,view,PvPMenu,436,0,0,0,89,0,10,0,10,0
tictactoe,view,ResultFrame.new Object() {...},4,29,0,0,0,1,0,1,0,1
tictactoe,view,GamePanel,690,29,8,0,131,8,12,5,8,5
tictactoe,view,Music,32,0,0,0,11,0,3,0,3,0
tictactoe,view,AllImages,3,101,0,0,1,20,1,1,1,1
tictactoe,model,UltrBot,334,34,33,1,51,8,20,1,3,1
tictactoe,model,HardBot,1396,12,232,0,203,5,120,1,4,1
tictactoe,model,Buttons,74,83,18,8,22,29,18,10,6,9
tictactoe,model,UltrScore,0,24,0,0,0,10,0,7,0,7
tictactoe,model,Bot,75,241,16,22,17,51,14,17,2,10
tictactoe,model,PvMGameProcess,150,157,41,19,36,41,29,15,3,11
tictactoe,model,ResultVariable.ResultVar,0,59,0,0,0,2,0,2,0,2
tictactoe,model,EasyBot,12,9,2,0,3,4,2,1,1,1
tictactoe,model,PvPGameProcess,6,131,4,16,0,39,3,18,0,11
tictactoe,model,Point,0,23,0,0,0,10,0,5,0,5
tictactoe,model,MediumBot,181,6,32,0,28,3,17,1,1,1
tictactoe,model,ResultVariable,3,0,0,0,1,0,1,0,1,0
tictactoe,model,CheckWinner,4,202,4,30,2,38,4,20,0,7
